time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
1214.0,-0.20824665225070232,-0.41201448150056,2.3072332013347663,1.7266506106306212,-1.385537484711344,3.0459229888445387,0.7965746247822919,0.0661640639549716,-0.03798683961074611
1215.0,-0.2081775946672754,-0.412806312411165,2.3076720769974224,1.7287739932935813,-1.3857665167817008,3.045628487919477,0.7966623981508834,0.06616406446683754,-0.03781500857734322
1216.0,-0.20810834693042318,-0.4135991595271463,2.3081093327677715,1.730899856304964,-1.385996174245833,3.0453346093628135,0.7967504727930597,0.06616406497992483,-0.03764333177145581
1217.0,-0.20803890968602545,-0.41439301964738595,2.3085449654503205,1.7330281995885939,-1.386226454930148,3.0450413544211647,0.7968388484378272,0.06616406549423191,-0.03747180972131025
1218.0,-0.20796928358082445,-0.4151878895422987,2.3089789718567655,1.7351590230366638,-1.3864573566584604,3.0447487243318543,0.7969275248132657,0.06616406600975719,-0.037300442954656766
1219.0,-0.20789946926241057,-0.4159837659537833,2.309411348806063,1.7372923265095965,-1.3866888772520412,3.044456720322916,0.7970165016465302,0.06616406652649907,-0.037129231998767796
1220.0,-0.20782946737921046,-0.4167806455951711,2.3098420931245083,1.739428109835915,-1.386921014529659,3.044165343613099,0.7971057786638508,0.06616406704445599,-0.036958177380436344
1221.0,-0.2077592785804738,-0.4175785251511783,2.310271201645808,1.7415663728121038,-1.3871537663076263,3.0438745954118724,0.7971953555905342,0.06616406756362632,-0.036787279625974424
1222.0,-0.2076889035162608,-0.4183774012778578,2.3106986712111555,1.743707115202483,-1.3873871303998417,3.043584476919428,0.7972852321509645,0.06616406808400849,-0.03661653926121136
1223.0,-0.20761834283742908,-0.41917727060255194,2.311124498669308,1.7458503367390732,-1.3876211046178355,3.0432949893266885,0.7973754080686033,0.06616406860560088,-0.03644595681149225
1224.0,-0.2075475971956212,-0.41997812972384746,2.31154868087666,1.7479960371214622,-1.3878556867708136,3.0430061338153096,0.7974658830659916,0.0661640691284019,-0.03627553280167627
1225.0,-0.20747666724325145,-0.42077997521153054,2.3119712146973197,1.750144216016681,-1.3880908746657008,3.042717911557687,0.7975566568647502,0.06616406965240994,-0.03610526775613513
1226.0,-0.20740555363349356,-0.42158280360654377,2.3123920970031846,1.752294873059068,-1.3883266661071856,3.042430323716962,0.7976477291855801,0.06616407017762338,-0.03593516219875141
1227.0,-0.20733425702026792,-0.4223866114209426,2.3128113246740156,1.7544480078501474,-1.388563058897763,3.042143371447028,0.7977390997482643,0.0661640707040406,-0.03576521665291696
1228.0,-0.2072627780582284,-0.4231913951378556,2.3132288945975157,1.7566036199584973,-1.3888000508377798,3.041857055892535,0.7978307682716677,0.06616407123165999,-0.035595431641531325
1229.0,-0.2071911174027504,-0.4239971512114415,2.3136448036694017,1.7587617089196235,-1.3890376397254756,3.0415713781888973,0.7979227344737385,0.06616407176047993,-0.03542580768700007
1230.0,-0.20711927570991737,-0.42480387606685416,2.3140590487934825,1.7609222742358412,-1.3892758233570293,3.0412863394623004,0.7980149980715096,0.06616407229049878,-0.03525634531123325
1231.0,-0.20704725363650905,-0.42561156610019935,2.3144716268817342,1.763085315376138,-1.3895145995266,3.041001940829708,0.7981075587810977,0.06616407282171492,-0.03508704503564372
1232.0,-0.20697505183998774,-0.4264202176785023,2.3148825348543776,1.7652508317760607,-1.3897539660263736,3.0407181833988677,0.7982004163177066,0.06616407335412672,-0.03491790738114562
1233.0,-0.2069026709784869,-0.42722982713966984,2.3152917696399498,1.7674188228375896,-1.3899939206466014,3.04043506826832,0.7982935703956258,0.06616407388773252,-0.03474893286815269
1234.0,-0.2068301117107976,-0.4280403907924551,2.3156993281753846,1.7695892879290158,-1.390234461175648,3.0401525965274057,0.7983870207282328,0.0661640744225307,-0.034580122016576724
1235.0,-0.20675737469635655,-0.42885190491642616,2.316105207406086,1.7717622263848203,-1.3904755854000312,3.039870769256272,0.7984807670279936,0.06616407495851959,-0.03441147534582594
1236.0,-0.2066844605952331,-0.429664365761932,2.3165094042860046,1.773937637505558,-1.3907172911044667,3.0395895875258847,0.7985748090064635,0.06616407549569757,-0.03424299337480341
1237.0,-0.20661137006811695,-0.4304777695500715,2.316911915777714,1.7761155205577366,-1.3909595760719102,3.039309052398032,0.798669146374288,0.06616407603406298,-0.034074676621905435
1238.0,-0.20653810377630588,-0.4312921124726645,2.3173127388524857,1.7782958747736972,-1.3912024380836,3.0390291649253354,0.7987637788412036,0.06616407657361414,-0.033906525605019965
1239.0,-0.20646466238169273,-0.4321073906922224,2.317711870490367,1.7804786993515018,-1.3914458749191005,3.038749926151259,0.7988587061160392,0.06616407711434942,-0.033738540841525
1240.0,-0.20639104654675317,-0.43292360034192107,2.3181093076802557,1.7826639934548185,-1.3916898843563448,3.038471337110116,0.7989539279067162,0.06616407765626714,-0.03357072284828703
1241.0,-0.2063172569345337,-0.43374073752557324,2.3185050474199755,1.7848517562128026,-1.3919344641716755,3.0381933988270826,0.79904944392025,0.06616407819936564,-0.03340307214165934
1242.0,-0.20624329420863835,-0.4345587983176056,2.318899086716354,1.7870419867199854,-1.39217961213989,3.037916112318202,0.7991452538627508,0.06616407874364325,-0.03323558923748059
1243.0,-0.2061691590332172,-0.43537777876303235,2.319291422585297,1.7892346840361653,-1.3924253260342794,3.037639478590398,0.7992413574394244,0.06616407928909827,-0.03306827465107307
1244.0,-0.20609485207295333,-0.43619767487743505,2.3196820520518666,1.7914298471862937,-1.3926716036266737,3.0373634986414833,0.7993377543545728,0.06616407983572906,-0.03290112889724121
1245.0,-0.20602037399305106,-0.4370184826469404,2.3200709721503543,1.7936274751603654,-1.392918442687482,3.037088173460171,0.7994344443115959,0.06616408038353391,-0.032734152490269945
1246.0,-0.20594572545922285,-0.437840198028199,2.3204581799243593,1.7958275669133121,-1.393165840985736,3.0368135040260826,0.7995314270129916,0.06616408093251117,-0.032567345943923166
1247.0,-0.20587090713767808,-0.4386628169483682,2.320843672426864,1.7980301213648942,-1.3934137962891284,3.036539491309762,0.7996287021603573,0.06616408148265909,-0.03240070977144212
1248.0,-0.20579591969510969,-0.4394863353050943,2.3212274467203104,1.800235137399593,-1.3936623063640605,3.0362661362726824,0.7997262694543905,0.06616408203397604,-0.032234244485543836
1249.0,-0.20572076379868273,-0.4403107489664957,2.3216094998766756,1.8024426138665064,-1.3939113689756777,3.0359934398672612,0.7998241285948897,0.06616408258646028,-0.032067950598419555
1250.0,-0.20564544011602193,-0.4411360537711484,2.3219898289775465,1.8046525495792498,-1.394160981887915,3.0357214030368684,0.7999222792807557,0.06616408314011013,-0.031901828621733144
1251.0,-0.20556994931519904,-0.4419622455280721,2.322368431114199,1.8068649433158461,-1.3944111428635375,3.0354500267158397,0.8000207212099918,0.0661640836949239,-0.031735879066619524
1252.0,-0.20549429206472158,-0.4427893200167192,2.3227453033876704,1.8090797938186294,-1.3946618496641807,3.035179311829487,0.8001194540797056,0.06616408425089984,-0.031570102443683086
1253.0,-0.20541846903351985,-0.443617272986962,2.323120442908839,1.8112970997941444,-1.3949131000503925,3.0349092592941123,0.8002184775861095,0.06616408480803629,-0.03140449926299615
1254.0,-0.20534248089093554,-0.4444461001590841,2.3234938467984954,1.813516859913045,-1.395164891781674,3.034639870017016,0.8003177914245214,0.06616408536633149,-0.03123907003409737
1255.0,-0.205266328306709,-0.4452757972237722,2.3238655121874223,1.8157390728100007,-1.3954172226165205,3.034371144896515,0.800417395289366,0.06616408592578375,-0.03107381526599018
1256.0,-0.20519001195096742,-0.4461063598421094,2.324235436216468,1.8179637370836004,-1.3956700903124633,3.034103084821949,0.8005172888741756,0.06616408648639135,-0.030908735467141214
1257.0,-0.20511353249421332,-0.44693778364556985,2.324603616036624,1.8201908512962552,-1.395923492626108,3.0338356906736976,0.8006174718715913,0.06616408704815255,-0.030743831145478753
1258.0,-0.20503689060731178,-0.44777006423601307,2.324970048809098,1.8224204139741025,-1.3961774273131773,3.0335689633231913,0.8007179439733633,0.06616408761106564,-0.03057910280839115
1259.0,-0.2049600869614791,-0.44860319718568314,2.325334731705392,1.8246524236069235,-1.3964318921285508,3.033302903632925,0.8008187048703527,0.06616408817512887,-0.03041455096272528
1260.0,-0.20488312222827026,-0.4494371780372065,2.325697661907377,1.8268868786480408,-1.3966868848263048,3.0330375124564712,0.8009197542525316,0.06616408874034051,-0.030250176114785005
1261.0,-0.20480599707956768,-0.450272002303592,2.3260588366073662,1.829123777514239,-1.3969424031597528,3.032772790638495,0.8010210918089848,0.06616408930669881,-0.030085978770329536
1262.0,-0.20472871218756886,-0.4511076654682328,2.3264182530081956,1.831363118585671,-1.3971984448814867,3.032508739014765,0.8011227172279103,0.06616408987420205,-0.02992195943457198
1263.0,-0.20465126822477478,-0.4519441629849085,2.3267759083232935,1.8336049002057726,-1.3974550077434145,3.0322453584121694,0.8012246301966204,0.06616409044284847,-0.029758118612177704
1264.0,-0.20457366586397793,-0.45278149027779035,2.3271317997767595,1.8358491206811787,-1.397712089496802,3.0319826496487297,0.8013268304015425,0.06616409101263633,-0.02959445680726283
1265.0,-0.20449590577825089,-0.45361964274144645,2.3274859246034385,1.8380957782816394,-1.397969687892312,3.031720613533614,0.8014293175282206,0.06616409158356387,-0.029430974523392668
1266.0,-0.20441798864093394,-0.4544586157408498,2.3278382800489963,1.8403448712399355,-1.3982278006800435,3.0314592508671536,0.8015320912613154,0.06616409215562934,-0.029267672263580145
1267.0,-0.20433991512562405,-0.45529840461138466,2.3281888633699923,1.8425963977518036,-1.3984864256095713,3.0311985624408546,0.8016351512846062,0.06616409272883096,-0.02910455053028429
1268.0,-0.20426168590616278,-0.45613900465885976,2.3285376718339577,1.8448503559758473,-1.3987455604299857,3.0309385490374168,0.801738497280991,0.06616409330316698,-0.028941609825408693
1269.0,-0.20418330165662474,-0.4569804111595182,2.3288847027194683,1.8471067440334699,-1.3990052028899311,3.0306792114307437,0.8018421289324882,0.06616409387863564,-0.028778850650299927
1270.0,-0.20410476305130582,-0.45782261936005064,2.3292299533162186,1.8493655600087904,-1.3992653507376456,3.0304205503859634,0.8019460459202372,0.06616409445523516,-0.028616273505746026
1271.0,-0.20402607076471188,-0.4586656244776095,2.329573420925098,1.8516268019485749,-1.3995260017209994,3.0301625666594387,0.8020502479244993,0.06616409503296378,-0.02845387889197492
1272.0,-0.20394722547154714,-0.4595094216998272,2.329915102858264,1.853890467862157,-1.3997871535875341,3.029905260998787,0.8021547346246592,0.0661640956118197,-0.028291667308652964
1273.0,-0.20386822784670244,-0.4603540061848298,2.330254996439218,1.85615655572137,-1.4000488040845007,3.0296486341428923,0.8022595056992253,0.06616409619180115,-0.028129639254883307
1274.0,-0.2037890785652439,-0.46119937306125997,2.3305930990028765,1.8584250634604766,-1.4003109509588987,3.0293926868219256,0.8023645608258312,0.06616409677290634,-0.02796779522920443
1275.0,-0.2037097783024016,-0.46204551742829536,2.330929407895648,1.8606959889761037,-1.4005735919575142,3.0291374197573564,0.8024698996812364,0.0661640973551335,-0.02780613572958858
1276.0,-0.20363032773355788,-0.46289243435567073,2.3312639204755063,1.8629693301271646,-1.4008367248269584,3.0288828336619718,0.8025755219413273,0.06616409793848081,-0.027644661253440214
1277.0,-0.2035507275342363,-0.4637401188837035,2.331596634112064,1.8652450847348059,-1.401100347313705,3.028628929239893,0.8026814272811187,0.0661640985229465,-0.027483372297594545
1278.0,-0.2034709783800898,-0.4645885660233167,2.3319275461866447,1.8675232505823394,-1.401364457164129,3.02837570718659,0.8027876153747541,0.06616409910852876,-0.027322269358315922
1279.0,-0.20339108094689007,-0.46543777075606607,2.332256654092358,1.8698038254151748,-1.4016290521245438,3.0281231681889014,0.8028940858955068,0.06616409969522578,-0.027161352931296373
1280.0,-0.20331103591051575,-0.4662877280341693,2.3325839552341754,1.8720868069407655,-1.4018941299412397,3.0278713129250483,0.8030008385157816,0.06616410028303578,-0.02700062351165404
1281.0,-0.20323084394694124,-0.4671384327805355,2.332909447028996,1.8743721928285517,-1.402159688360521,3.027620142064653,0.8031078729071152,0.06616410087195694,-0.026840081593931676
1282.0,-0.20315050573222554,-0.46798987988879626,2.333233126905727,1.8766599807098958,-1.4024257251287426,3.027369656268757,0.8032151887401769,0.06616410146198744,-0.026679727672095116
1283.0,-0.20307002194250132,-0.4688420642233387,2.3335549923053542,1.8789501681780305,-1.4026922379923488,3.027119856189837,0.8033227856847707,0.06616410205312546,-0.02651956223953173
1284.0,-0.20298939325396365,-0.46969498061933934,2.3338750406810127,1.8812427527880067,-1.4029592246979086,3.026870742471824,0.8034306634098349,0.0661641026453692,-0.026359585789048984
1285.0,-0.2029086203428587,-0.47054862388280255,2.334193269498061,1.8835377320566382,-1.4032266829921547,3.02662231575012,0.8035388215834446,0.06616410323871683,-0.026199798812872842
1286.0,-0.20282770388547283,-0.47140298879059506,2.3345096762341546,1.885835103462455,-1.4034946106220187,3.0263745766516155,0.8036472598728116,0.06616410383316651,-0.026040201802646247
1287.0,-0.20274664455812155,-0.4722580700904876,2.334824258379314,1.8881348644456504,-1.4037630053346692,3.02612752579471,0.8037559779442859,0.06616410442871644,-0.025880795249427727
1288.0,-0.20266544303713863,-0.47311386250119486,2.3351370134360017,1.8904370124080396,-1.4040318648775458,3.025881163789328,0.8038649754633567,0.06616410502536475,-0.025721579643689707
1289.0,-0.20258409999886504,-0.4739703607124184,2.3354479389191907,1.8927415447130056,-1.404301186998399,3.025635491236938,0.8039742520946531,0.06616410562310965,-0.025562555475317154
1290.0,-0.20250261611963816,-0.4748275593848902,2.3357570323564363,1.895048458685466,-1.404570969445323,3.025390508730572,0.804083807501946,0.06616410622194926,-0.025403723233605985
1291.0,-0.20242099207578068,-0.4756854531504189,2.3360642912879492,1.8973577516118232,-1.4048412099667942,3.0251462168548438,0.804193641348148,0.06616410682188176,-0.025245083407261615
1292.0,-0.2023392285435899,-0.47654403661193706,2.336369713266664,1.8996694207399314,-1.4051119063117061,3.0249026161859662,0.8043037532953151,0.0661641074229053,-0.025086636484397337
1293.0,-0.20225732619932724,-0.47740330434354966,2.3366732958583127,1.9019834632790504,-1.4053830562294056,3.024659707291773,0.8044141430046479,0.06616410802501801,-0.024928382952533024
1294.0,-0.2021752857192067,-0.47826325089058525,2.3369750366414945,1.904299876399817,-1.4056546574697275,3.0244174907317367,0.8045248101364919,0.06616410862821807,-0.024770323298593425
1295.0,-0.20209310777938513,-0.47912387076964835,2.3372749332077443,1.906618657234205,-1.4059267077830313,3.024175967056987,0.8046357543503394,0.06616410923250361,-0.024612458008906782
1296.0,-0.20201079305595052,-0.4799851584686725,2.337572983161606,1.9089398028754954,-1.4061992049202363,3.0239351368103318,0.80474697530483,0.06616410983787277,-0.0244547875692033
1297.0,-0.20192834222491216,-0.48084710844697726,2.337869184120701,1.911263310378246,-1.4064721466328556,3.0236950005262764,0.8048584726577518,0.06616411044432369,-0.024297312464613682
1298.0,-0.20184575596219,-0.48170971513532357,2.338163533715797,1.9135891767582598,-1.4067455306730328,3.023455558731042,0.8049702460660425,0.0661641110518545,-0.024140033179667564
1299.0,-0.20176303494360345,-0.4825729729359741,2.338456029590881,1.9159173989925586,-1.4070193547935754,3.0232168119425884,0.8050822951857904,0.06616411166046333,-0.023982950198292108
1300.0,-0.20168017984486122,-0.48343687622275355,2.3387466694032244,1.9182479740193588,-1.4072936167479908,3.0229787606706315,0.8051946196722355,0.06616411227014832,-0.02382606400381046
1301.0,-0.2015971913415513,-0.4843014193411099,2.339035450823454,1.920580898738048,-1.4075683142905198,3.0227414054166637,0.8053072191797704,0.06616411288090757,-0.023669375078940263
1302.0,-0.2015140701091297,-0.48516659660817796,2.3393223715356215,1.9229161700091615,-1.4078434451761717,3.022504746673976,0.8054200933619418,0.06616411349273922,-0.02351288390579226
1303.0,-0.20143081682291075,-0.48603240231284733,2.3396074292372693,1.9252537846543645,-1.4081190071607577,3.0222687849276766,0.8055332418714507,0.06616411410564138,-0.023356590965868645
1304.0,-0.20134743215805606,-0.4868988307158278,2.339890621639504,1.927593739456434,-1.4083949980009267,3.0220335206547126,0.8056466643601548,0.06616411471961217,-0.02320049674006172
1305.0,-0.2012639167895647,-0.4877658760497178,2.3401719464670565,1.9299360311592422,-1.4086714154541973,3.0217989543238897,0.8057603604790682,0.0661641153346497,-0.0230446017086524
1306.0,-0.2011802713922631,-0.4886335325190758,2.3404514014583584,1.9322806564677413,-1.4089482572789922,3.0215650863958947,0.8058743298783632,0.06616411595075207,-0.022888906351308635
1307.0,-0.20109649664079407,-0.4895017943004927,2.340728984365603,1.9346276120479564,-1.409225521234673,3.021331917323315,0.8059885722073715,0.06616411656791739,-0.022733411147084076
1308.0,-0.20101259320960732,-0.49037065554266496,2.341004692954815,1.9369768945269679,-1.4095032050815715,3.0210994475506596,0.8061030871145847,0.06616411718614376,-0.022578116574416468
1309.0,-0.2009285617729487,-0.4912401103664711,2.341278525005918,1.9393285004929128,-1.4097813065810254,3.0208676775143815,0.806217874247656,0.06616411780542929,-0.02242302311112629
1310.0,-0.20084440300485074,-0.4921101528650484,2.3415504783127976,1.9416824264949695,-1.4100598234954094,3.0206366076428983,0.8063329332534008,0.06616411842577205,-0.022268131234415206
1311.0,-0.20076011757912196,-0.49298077710387206,2.3418205506833725,1.9440386690433578,-1.4103387535881693,3.0204062383566135,0.8064482637777982,0.06616411904717015,-0.022113441420864632
1312.0,-0.2006757061693376,-0.49385197712083595,2.342088739939658,1.9463972246093342,-1.4106180946238545,3.0201765700679393,0.8065638654659915,0.06616411966962167,-0.021958954146434256
1313.0,-0.20059116944882846,-0.4947237469263349,2.34235504391783,1.948758089625198,-1.4108978443681508,3.019947603181316,0.80667973796229,0.0661641202931247,-0.021804669886460612
1314.0,-0.20050650809067203,-0.4955960805033498,2.3426194604682933,1.9511212604842856,-1.4111780005879129,3.019719338093237,0.8067958809101696,0.0661641209176773,-0.02165058911565554
1315.0,-0.2004217227676823,-0.49646897180753213,2.342881987455746,1.9534867335409791,-1.4114585610511967,3.0194917751922663,0.8069122939522744,0.06616412154327758,-0.021496712308104807
1316.0,-0.20033681415239954,-0.49734241476729085,2.343142622759241,1.9558545051107068,-1.4117395235272916,3.019264914859066,0.8070289767304167,0.06616412216992361,-0.021343039937266592
1317.0,-0.20025178291708087,-0.49821640328388417,2.343401364272256,1.9582245714699555,-1.412020885786752,3.0190387574664146,0.8071459288855797,0.06616412279761345,-0.02118957247597006
1318.0,-0.20016662973369032,-0.4990909312315085,2.343658209902753,1.96059692885628,-1.41230264560143,3.01881330337923,0.8072631500579172,0.06616412342634517,-0.021036310396413876
1319.0,-0.20008135527388932,-0.49996599245739165,2.3439131575732426,1.9629715734683117,-1.412584800744506,3.018588552954592,0.8073806398867555,0.06616412405611684,-0.02088325417016483
1320.0,-0.19999596020902644,-0.5008415807818879,2.3441662052208496,1.9653485014657763,-1.412867348990522,3.018364506541767,0.8074983980105942,0.0661641246869265,-0.020730404268156255
1321.0,-0.19991044521012843,-0.5017176899985721,2.3444173507973742,1.9677277089695073,-1.4131502881154108,3.0181411644822256,0.8076164240671075,0.06616412531877226,-0.0205777611606867
1322.0,-0.19982481094789012,-0.5025943138743404,2.3446665922693546,1.9701091920614628,-1.4134336158965295,3.0179185271096705,0.8077347176931453,0.06616412595165214,-0.020425325317418433
1323.0,-0.19973905809266534,-0.5034714461495065,2.3449139276181303,1.9724929467847467,-1.4137173301126875,3.0176965947500567,0.8078532785247338,0.06616412658556418,-0.020273097207375954
1324.0,-0.19965318731445686,-0.504349080537906,2.345159354839903,1.9748789691436317,-1.4140014285441813,3.017475367721615,0.8079721061970774,0.06616412722050646,-0.020121077298944662
1325.0,-0.19956719928290742,-0.5052272107269962,2.3454028719457987,1.9772672551035815,-1.4142859089728215,3.017254846334874,0.8080912003445593,0.066164127856477,-0.019969266059869303
1326.0,-0.19948109466728953,-0.5061058303779652,2.345644476961929,1.9796578005912802,-1.4145707691819664,3.0170350308926857,0.808210560600743,0.06616412849347388,-0.019817663957252582
1327.0,-0.19939487413649737,-0.5069849331258328,2.345884167929452,1.9820506014946526,-1.41485600695655,3.0168159216902453,0.8083301865983731,0.06616412913149511,-0.019666271457553744
1328.0,-0.19930853835903628,-0.5078645125795623,2.3461219429046323,1.9844456536629063,-1.4151416200831128,3.016597519015117,0.8084500779693764,0.06616412977053872,-0.01951508902658708
1329.0,-0.1992220880030137,-0.5087445623221695,2.3463577999589003,1.9868429529065497,-1.4154276063498339,3.016379823147258,0.8085702343448634,0.06616413041060278,-0.019364117129520533
1330.0,-0.1991355237361308,-0.5096250759108342,2.346591737178915,1.9892424949974423,-1.4157139635465577,3.0161628343590388,0.8086906553551291,0.06616413105168527,-0.01921335623087428
1331.0,-0.19904884622567165,-0.510506046877013,2.346823752666619,1.9916442756688186,-1.4160006894648263,3.0159465529152696,0.8088113406296544,0.06616413169378427,-0.019062806794519285
1332.0,-0.1989620561384958,-0.5113874687265537,2.3470538445393,1.9940482906153287,-1.4162877818979072,3.0157309790732225,0.8089322897971069,0.06616413233689776,-0.018912469283675862
1333.0,-0.19887515414102783,-0.5122693349398151,2.347282010929651,1.9964545354930874,-1.416575238640824,3.0155161130826573,0.8090535024853422,0.0661641329810238,-0.018762344160912242
1334.0,-0.19878814089924932,-0.5131516389717802,2.347508249985822,1.998863005919705,-1.416863057490384,3.015301955185842,0.8091749783214054,0.06616413362616039,-0.018612431888143183
1335.0,-0.19870101707868873,-0.5140343742521811,2.347732559871486,2.001273697474344,-1.41715123624521,3.01508850561758,0.8092967169315317,0.06616413427230552,-0.018462732926628547
1336.0,-0.19861378334441349,-0.5149175341856179,2.347954938765889,2.003686605697754,-1.4174397727057664,3.0148757646052315,0.8094187179411477,0.06616413491945725,-0.018313247736971863
1337.0,-0.19852644036102002,-0.5158011121516834,2.348175384863911,2.0061017260923326,-1.4177286646743896,3.014663732368741,0.8095409809748729,0.06616413556761357,-0.018163976779118865
1338.0,-0.19843898879262617,-0.516685101505088,2.348393896376122,2.0085190541221674,-1.4180179099553154,3.0144524091206564,0.8096635056565203,0.06616413621677246,-0.018014920512356175
1339.0,-0.19835142930286095,-0.5175694955757859,2.348610471528836,2.010938585213094,-1.4183075063547084,3.0142417950661593,0.8097862916090981,0.06616413686693196,-0.017866079395309833
1340.0,-0.19826376255485667,-0.5184542876691047,2.3488251085641685,2.013360314752751,-1.41859745168069,3.014031890403084,0.8099093384548104,0.06616413751809004,-0.017717453885943882
1341.0,-0.19817598921123986,-0.5193394710658753,2.3490378057400907,2.0157842380906374,-1.4188877437433662,3.013822695321945,0.8100326458150586,0.06616413817024472,-0.017569044441558976
1342.0,-0.19808810993412262,-0.5202250390225632,2.349248561330484,2.018210350538171,-1.4191783803548552,3.0136142100059615,0.8101562133104427,0.06616413882339398,-0.017420851518790956
1343.0,-0.19800012538509376,-0.5211109847714043,2.349457373625196,2.0206386473687528,-1.419469359329316,3.01340643463108,0.8102800405607622,0.0661641394775358,-0.017272875573609445
1344.0,-0.1979120362252107,-0.5219973015205365,2.3496642409300903,2.023069123817827,-1.419760678482975,3.0131993693660006,0.8104041271850172,0.06616414013266819,-0.017125117061316503
1345.0,-0.19782384311499038,-0.5228839824541405,2.3498691615671046,2.0255017750829514,-1.4200523356341546,3.012993014372201,0.8105284728014099,0.06616414078878913,-0.016977576436545128
1346.0,-0.1977355467144009,-0.5237710207325752,2.3500721338742996,2.027936596323864,-1.420344328603299,3.012787369803963,0.8106530770273458,0.0661641414458966,-0.01683025415325791
1347.0,-0.197647147682853,-0.5246584094925217,2.350273156205914,2.0303735826625533,-1.420636655213002,3.0125824358083935,0.8107779394794343,0.06616414210398856,-0.016683150664745683
1348.0,-0.19755864667919196,-0.5255461418471219,2.3504722269324154,2.03281272918333,-1.4209293132880338,3.0123782125254546,0.8109030597734905,0.06616414276306301,-0.016536266423626017
1349.0,-0.19747004436168872,-0.526434210886124,2.350669344440551,2.035254030932903,-1.421222300655368,3.012174700087984,0.8110284375245362,0.06616414342311791,-0.016389601881841936
1350.0,-0.19738134138803193,-0.5273226096760272,2.3508645071334,2.0376974829204575,-1.4215156151442072,3.0119718986217223,0.811154072346801,0.06616414408415122,-0.01624315749066045
1351.0,-0.19729253841531916,-0.5282113312602289,2.3510577134304222,2.0401430801177294,-1.4218092545860113,3.011769808245339,0.8112799638537235,0.06616414474616093,-0.01609693370067118
1352.0,-0.1972036361000497,-0.5291003686591741,2.3512489617675114,2.04259081745909,-1.4221032168145202,3.0115684290704543,0.8114061116579523,0.06616414540914499,-0.01595093096178503
1353.0,-0.19711463509811492,-0.5299897148705031,2.3514382505970395,2.0450406898416307,-1.4223974996657842,3.011367761201669,0.8115325153713477,0.06616414607310135,-0.015805149723232742
1354.0,-0.19702553606479115,-0.5308793628692081,2.351625578387912,2.047492692125243,-1.4226921009781872,3.011167804736586,0.8116591746049828,0.06616414673802798,-0.015659590433563506
1355.0,-0.19693633965473134,-0.5317693056077807,2.351810943625611,2.049946819132711,-1.4229870185924718,3.0109685597658373,0.8117860889691438,0.06616414740392283,-0.015514253540643674
1356.0,-0.1968470465219569,-0.532659536016373,2.351994344812246,2.052403065649799,-1.4232822503517673,3.010770026373109,0.8119132580733327,0.06616414807078386,-0.015369139491655207
1357.0,-0.19675765731984962,-0.5335500470029495,2.3521757804665997,2.0548614264253424,-1.4235777941016128,3.0105722046351677,0.8120406815262671,0.06616414873860901,-0.015224248733094498
1358.0,-0.19666817270114406,-0.5344408314534503,2.3523552491241784,2.0573218961713464,-1.4238736476899838,3.0103750946218852,0.8121683589358821,0.06616414940739622,-0.015079581710770867
1359.0,-0.1965785933179191,-0.535331882231946,2.3525327493372545,2.059784469563072,-1.4241698089673163,3.010178696396263,0.8122962899093318,0.06616415007714344,-0.014935138869805228
1360.0,-0.19648891982159047,-0.5362231921808034,2.3527082796749137,2.0622491412391484,-1.4244662757865327,3.0099830100144613,0.8124244740529897,0.06616415074784861,-0.014790920654628725
1361.0,-0.19639915286290285,-0.5371147541208465,2.352881838723101,2.0647159058016595,-1.4247630460030651,3.009788035525821,0.8125529109724505,0.06616415141950965,-0.014646927508981375
1362.0,-0.19630929309192202,-0.5380065608515227,2.3530534250846675,2.0671847578162548,-1.4250601174748811,3.009593772972892,0.8126816002725312,0.06616415209212452,-0.014503159875910637
1363.0,-0.19621934115802722,-0.5388986051510671,2.3532230373794096,2.0696556918122497,-1.425357488062507,3.0094002223914575,0.812810541557272,0.06616415276569114,-0.014359618197770166
1364.0,-0.19612929770990334,-0.5397908797766745,2.353390674244118,2.072128702282737,-1.425655155629053,3.009207383810561,0.812939734429938,0.06616415344020742,-0.014216302916218324
1365.0,-0.1960391633955333,-0.540683377464664,2.3535563343326174,2.0746037836846924,-1.4259531180402372,3.0090152572525315,0.8130691784930204,0.06616415411567131,-0.014073214472216919
1366.0,-0.19594893886219042,-0.5415760909306535,2.3537200163158127,2.077080930439083,-1.4262513731644082,3.0088238427330096,0.8131988733482369,0.06616415479208072,-0.013930353306029764
1367.0,-0.1958586247564314,-0.5424690128697315,2.353881718881728,2.0795601369309877,-1.4265499188725694,3.008633140260973,0.8133288185965343,0.06616415546943356,-0.01378771985722145
1368.0,-0.19576822172408787,-0.5433621359566295,2.3540414407355494,2.0820413975097023,-1.426848753038404,3.008443149838764,0.8134590138380883,0.06616415614772776,-0.013645314564655842
1369.0,-0.1956777304102599,-0.5442554528459018,2.354199180599667,2.084524706488864,-1.4271478735382959,3.008253871462114,0.8135894586723057,0.06616415682696124,-0.013503137866494833
1370.0,-0.19558715145930788,-0.5451489561720986,2.3543549372137162,2.0870100581465736,-1.427447278251354,3.0080653051201702,0.8137201526978255,0.0661641575071319,-0.01336119020019691
